First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
DASIGENIS SANDY GRANTOR : TAYLOR,TONY,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-376856,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl8$lnkdetailtest','')"
,DASIGENIS SANDY GRANTOR : FACCUSEH INVESTMENTS LTD CO,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-376855,,73,Tax lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl9$lnkdetailtest','')"
DASIGENIS SANDY GRANTOR : LEWIS,HUMBERTO,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-376835,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl10$lnkdetailtest','')"
AVELAR NICOLAS,OSMIN,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-376744,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl11$lnkdetailtest','')"
AVELAR ROSE,MARIE,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-376738,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl12$lnkdetailtest','')"
SINGH HARJINDER GRANTOR : SINGH HARJINDER,K,8032 FILLTOP ST,HOUSTON,TX,77028-4562,8032 FILLTOP ST,HOUSTON,TX,77028,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-376648,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl13$lnkdetailtest','')"
,MUMARK INVESTMENTS LLC,1925 SOUTHWEST FWY,HOUSTON,TX,77098-4800,1110 CAGE ST,HOUSTON,TX,77020,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-376642,,73,Tax lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl14$lnkdetailtest','')"
,ABSTRACTS/TRUSTEES OF TEXAS LLC GRANTOR : AVILA KAREN YAMILETH LOPEZ GRANTOR : MORENO SAUL HUMBERTO BENITEZ,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-376544,,73,Tax lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl17$lnkdetailtest','')"
ANDERSON MARIAN GRANTOR : ANDERSON MARIAN,PIPKINS,346 RED RIPPLE RD,HOUSTON,TX,77091-4315,346 RED RIPPLE RD,HOUSTON,TX,77091,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-376523,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl18$lnkdetailtest','')"
,DASIGENIS SANDY GRANTOR : TEJAS CORPORATE SERVICES LLC GRANTOR : THOMPKINS TASHELL,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-376289,,73,Tax lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl19$lnkdetailtest','')"
,AUCTION.COM LLC GRANTOR : HOLT THOMAS BRECK GRANTOR : MAIN KELLY,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-376266,,73,Tax lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl20$lnkdetailtest','')"
,ARRATIA FLOR ISELDA GRANTOR : DASIGENIS SANDY GRANTOR : LOPEZ ESTANISLAO DIAZ GRANTOR : TEJAS CORPORATE SERVICES LLC,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-376236,,73,Tax lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl21$lnkdetailtest','')"
,DASIGENIS SANDY GRANTOR : PEREZ ALEXANDER GRANTOR : PEREZ KRISTY GRANTOR : TEJAS CORPORATE SERVICES LLC,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-376235,,73,Tax lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl22$lnkdetailtest','')"
,AUCTION.COM LLC GRANTOR : MAIN KELLY GRANTOR : MINIFEE KELLY,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-376233,,73,Tax lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl23$lnkdetailtest','')"
HERNANDEZ,IRENE,6516 AVENUE C,HOUSTON,TX,77011-3516,6516 AVENUE C,HOUSTON,TX,77011,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-376231,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl24$lnkdetailtest','')"
,DASIGENIS SANDY GRANTOR : HEALY DOROTHY GRANTOR : HEALY JOSEPH GRANTOR : TEJAS CORPORATE SERVICES LLC,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-376150,,73,Tax lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl25$lnkdetailtest','')"
,BIGGS JANET GRANTOR : DASIGENIS SANDY GRANTOR : TEJAS CORPORATE SERVICES LLC,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-376146,,73,Tax lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl26$lnkdetailtest','')"
SPURGEON LOIS,T,3606 LAKEARIES LN,KATY,TX,77449-3870,3606 LAKEARIES LN,KATY,TX,77449,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-376137,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl27$lnkdetailtest','')"
SPURGEON JOHN,M,3606 LAKEARIES LN,KATY,TX,77449-3870,3606 LAKEARIES LN,KATY,TX,77449,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-376136,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl28$lnkdetailtest','')"
WONG DAVID WEI,MING,10810 PAINTED CRESCENT CT,CYPRESS,TX,77433-7739,10810 PAINTED CRESCENT CT,CYPRESS,TX,77433,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-376008,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl29$lnkdetailtest','')"
WONG KELSEY,NICOLE,10810 PAINTED CRESCENT CT,CYPRESS,TX,77433-7739,10810 PAINTED CRESCENT CT,CYPRESS,TX,77433,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-375991,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl30$lnkdetailtest','')"
O'BRIEN KIMBERLY,ANNE,2929 ALLEN PKWY SUITE 3450,HOUSTON,TX,77019-7120,0 MALLARD CROSSING DR,HOCKLEY,TX,77447,Tax/Sheriff Deed,DEED,2026-09-16,RP-2026-375963,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl31$lnkdetailtest','')"
BEKNIYAZOVA,ASSIYA,1207 MUIRFIELD PLACE,HOUSTON,TX,77055-7001,1207 MUIRFIELD PL,HOUSTON,TX,77055,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375882,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl32$lnkdetailtest','')"
WILLIAMS ALICE,FAYE,2807 PROVIDENCE ST,HOUSTON,TX,77020-3754,1300 OPELOUSAS ST,HOUSTON,TX,77020,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375869,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl33$lnkdetailtest','')"
FEI SUMMING EST GRANTOR : WANG,HUXIAO,1901 POST OAK BLVD APT 1216,HOUSTON,TX,77056-3893,0 ALLEN GENOA RD,PASADENA,TX,77504,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375781,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl34$lnkdetailtest','')"
TAM COLLING K EST GRANTOR : TAM SYLVIA S GRANTOR : TAM SYLVIA,SIU-MEI,2550 N LOOP W STE 112,HOUSTON,TX,77092-8908,10513 NEY ST,HOUSTON,TX,77034,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375779,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl35$lnkdetailtest','')"
GARNER BERNICE,L,11710 N WILLOWDALE CIR,HOUSTON,TX,77071-3314,11710 N WILLOWDALE CIR,HOUSTON,TX,77071,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375695,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl37$lnkdetailtest','')"
SALINAS ARMANDO GRANTOR : SALINAS,TERESA,2310 WAYSIDE DR,HOUSTON,TX,77011-1224,7805 BALTIMORE ST,HOUSTON,TX,77012,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375654,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl38$lnkdetailtest','')"
HARRIS MARY,RHONDALYN,4715 PINEMONT DR STE B,HOUSTON,TX,77092-3549,4513 DE LANGE LN,HOUSTON,TX,77092,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375640,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl40$lnkdetailtest','')"
AVEA SONIA CARIMAN GRANTOR : ROJAS SONIA GRANTOR : VELIZ ELMER BOANERGES,AVEA,20071 N PECOS VALLEY TRL,KATY,TX,77449-4926,20071 N PECOS VALLEY TRL,KATY,TX,77449,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375630,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl41$lnkdetailtest','')"
JACKSON GREGORY J GRANTOR : JACKSON MIRNA,L,1905 WILLIAM TELL ST,HOUSTON,TX,77093-3131,7334 MARILYN LN,HOUSTON,TX,77016,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375604,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl42$lnkdetailtest','')"
JONES NATHALEE GRANTOR : JONES PRONCELL,JR,1905 WILLIAM TELL ST,HOUSTON,TX,77093-3131,7334 MARILYN LN,HOUSTON,TX,77016,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375557,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl43$lnkdetailtest','')"
DOAN,DONG,2318 CHAMBERLAIN ST,HOUSTON,TX,77093-2406,2318 CHAMBERLAIN ST,HOUSTON,TX,77093,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375554,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl44$lnkdetailtest','')"
BIALAS SHARON,J,6807 LAUREL MAPLE CT,SPRING,TX,77379-8535,6807 LAUREL MAPLE CT,SPRING,TX,77379,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375517,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl46$lnkdetailtest','')"
DENISON DONALD A JR GRANTOR : DENISON JANIS,R,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375496,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl47$lnkdetailtest','')"
SALDANA MIGUEL GRANTOR : SALDANA,REBECCA,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375482,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl48$lnkdetailtest','')"
,AUCTION.COM LLC GRANTOR : MAIN KELLY,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375481,,73,Tax lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl49$lnkdetailtest','')"
YANEZ,MIGUEL,75 COUNTY ROAD 3701,SPLENDORA,TX,77372-4145,710 WOODHUE ST,CHANNELVIEW,TX,77530,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375454,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl50$lnkdetailtest','')"
ROSEBOROUGH LESTER F,III,1106 CLAYTON LN STE 400 W,AUSTIN,TX,78723-2476,0 JACINTO PORT BLVD,HOUSTON,TX,77015,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375360,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl51$lnkdetailtest','')"
DEO CATHERINE,LAI-CHAU,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375339,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl52$lnkdetailtest','')"
HUYNH,HOA,743 RICHVALE LN,HOUSTON,TX,77062-4239,743 RICHVALE LN,HOUSTON,TX,77062,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375337,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl53$lnkdetailtest','')"
NGUYEN,THUY,8211 FINDLAY ST,HOUSTON,TX,77017-2328,8211 FINDLAY ST,HOUSTON,TX,77017,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375336,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl54$lnkdetailtest','')"
SANDY BARBARA,GAYLE,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375331,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl55$lnkdetailtest','')"
SANDY JOE,MOORE,2414 9TH AVE,LOS ANGELES,CA,90018-1768,7211 DEEP FOREST DR,HOUSTON,TX,77088,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375308,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl56$lnkdetailtest','')"
ARNIC HAZEL,S,16627 LAFONE DR,SPRING,TX,77379-7508,16627 LAFONE DR,SPRING,TX,77379,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375278,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl57$lnkdetailtest','')"
ARNIC GARLON,A,16627 LAFONE DR,SPRING,TX,77379-7508,16627 LAFONE DR,SPRING,TX,77379,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375277,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl58$lnkdetailtest','')"
LALATA,CRISTINA,15735 MARBLE BLUFF LN,HOUSTON,TX,77049-5605,15735 MARBLE BLUFF LN,HOUSTON,TX,77049,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375174,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl59$lnkdetailtest','')"
ALLEN JAMES,FRANCIS,PO BOX 73,KENNEY,TX,77452-0073,1803 MCGOWEN ST,HOUSTON,TX,77004,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375170,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl60$lnkdetailtest','')"
THOMAS ERVIN JR GRANTOR : THOMAS LOU,BERTHA,13611 JASMINE CREEK LN,ROSHARON,TX,77583-2079,9025 WOODLYN RD,HOUSTON,TX,77078,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375085,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl61$lnkdetailtest','')"
WILLIAMS QUIANA GRANTOR : WILLIAMS QUIQNQ,NYOTA,23115 LONE WOLF TRL,SPRING,TX,77373-6528,23115 LONE WOLF TRL,SPRING,TX,77373,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375068,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl62$lnkdetailtest','')"
LARK ALICE GRANTOR : LARK ALICE,T,6003 LUDINGTON DR,HOUSTON,TX,77035-4156,6003 LUDINGTON DR,HOUSTON,TX,77035,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375049,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl65$lnkdetailtest','')"
CHAN ARDYCE,IONE,9706 JACY CREEK DR,TOMBALL,TX,77375-8433,9706 JACY CREEK DR,TOMBALL,TX,77375,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-375024,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl66$lnkdetailtest','')"
WHITE,CAROL,3814 LEMON TREE LN,HOUSTON,TX,77088-6910,3814 LEMON TREE LN,HOUSTON,TX,77088,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-374985,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl68$lnkdetailtest','')"
FLAGG,OLIVIA,7302 TOUCHSTONE ST,HOUSTON,TX,77028-1706,5113 SENIOR ST,HOUSTON,TX,77016,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-374983,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl69$lnkdetailtest','')"
ZAMORA CELESTE C GRANTOR : ZAMORA JAIME,C,8102 PINE GREEN LN,HUMBLE,TX,77346-4512,8102 PINE GREEN LN,HUMBLE,TX,77346,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-374945,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl70$lnkdetailtest','')"
,BRECKENRIDGE FOREST PROPERTY OWNERS ASSOCIATION INC GRANTOR : GUIDRY SHANERIKA SADE GRANTOR : HARRIS COUNTY GRANTOR : HERMAN MARK CONST,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-374941,,73,Tax lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl71$lnkdetailtest','')"
GONZALEZ CHRISTINA GRANTOR : GONZALEZ CONSUELO CAZARES GRANTOR : GONZALEZ GERARDO JR GRANTOR : GONZALEZ NALLELY GRANTOR : HERMAN MARK,CONST,204 KING ST,HOUSTON,TX,77022-5439,204 KING ST,HOUSTON,TX,77022,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-374939,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl72$lnkdetailtest','')"
SWANK VIRGINIA,KERPER,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-374908,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl73$lnkdetailtest','')"
SARANDREA LINDA A GRANTOR : SARANDREA LINDA,ANN,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-374886,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl74$lnkdetailtest','')"
ASHABRANNER SUSAN,R,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-374870,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl75$lnkdetailtest','')"
PACHA KAMAR,MOUAEID,PO BOX 460269,HOUSTON,TX,77056-8269,5259 BRITTMOORE RD,HOUSTON,TX,77041,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-374854,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl76$lnkdetailtest','')"
FREDERICK,LINDY,20346 ALLEGRO SHORES LN,HUMBLE,TX,77346-1649,2909 ELM GROVE CT,HUMBLE,TX,77339,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-374844,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl77$lnkdetailtest','')"
CLARK JOE GRANTOR : CLARK JOE E GRANTOR : CLARK MARY,ELIZABETH,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-374843,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl78$lnkdetailtest','')"
LEGGETT,LINDA,26728 CROSSROADS TRL,HUFFMAN,TX,77336-3741,19010 POLO MEADOW DR,HUMBLE,TX,77346,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-374827,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl80$lnkdetailtest','')"
HUERTA-SANTOS JOSE,ALBERTO,1905 WILLIAM TELL ST,HOUSTON,TX,77093-3131,7334 MARILYN LN,HOUSTON,TX,77016,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-374794,,73,Tax lien; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl82$lnkdetailtest','')"
,YALDA REAL ESTATE GROUP LLC,4650 FM 2920,SPRING,TX,77388,0 RHODES RD,SPRING,TX,77388,Tax/Sheriff Deed,DEED,2026-09-15,RP-2026-374686,,73,Tax lien; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl83$lnkdetailtest','')"
