First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,,,,,,,Notice of Foreclosure,NOTICE,,PATEL KUSH HIMANSU,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PATEL KUSH HIMANSU
,,,,,,,,,,Notice of Foreclosure,NOTICE,,PALISADES PARK,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PALISADES PARK
,,,,,,,,,,Notice of Foreclosure,NOTICE,,AUZENNE SANDRA,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=AUZENNE SANDRA
,,,,,,,,,,Notice of Foreclosure,NOTICE,,G2026 LLC,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=G2026 LLC
,,,,,,,,,,Notice of Foreclosure,NOTICE,,CHAMPMAN'S THIRD ADDITION,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHAMPMAN'S THIRD ADDITION
,,,,,,,,,,Notice of Foreclosure,NOTICE,,CHAPMAN'S THIRD ADDITION,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHAPMAN'S THIRD ADDITION
,,,,,,,,,,Notice of Foreclosure,NOTICE,,DEMAA PROPERTY SOLUTIONS LLC,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DEMAA PROPERTY SOLUTIONS LLC
,,,,,,,,,,Notice of Foreclosure,NOTICE,,SMITH KEVIN,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SMITH KEVIN
,,,,,,,,,,Notice of Foreclosure,NOTICE,,SMITH LONI,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SMITH LONI
,,,,,,,,,,Notice of Foreclosure,NOTICE,,THE RESERVE AT CYPRESS CREEK,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=THE RESERVE AT CYPRESS CREEK
,,,,,,,,,,Notice of Foreclosure,NOTICE,,RUSSELL STEWART,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=RUSSELL STEWART
,,,,,,,,,,Notice of Foreclosure,NOTICE,,THORNTON HEIGHTS LLC,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=THORNTON HEIGHTS LLC
,,,,,,,,,,Notice of Foreclosure,NOTICE,,THORNTON COVE,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=THORNTON COVE
,,,,,,,,,,Notice of Foreclosure,NOTICE,,MATHENY DARREN,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MATHENY DARREN
,,,,,,,,,,Notice of Foreclosure,NOTICE,,MATHENY KAREN,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MATHENY KAREN
,,,,,,,,,,Notice of Foreclosure,NOTICE,,MATLOCK CHERYL L,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MATLOCK CHERYL L
,,,,,,,,,,Notice of Foreclosure,NOTICE,,OPENDOOR PROPERTY TRUST I,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=OPENDOOR PROPERTY TRUST I
,,,,,,,,,,Notice of Foreclosure,NOTICE,,LANCASTER,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LANCASTER
,,,,,,,,,,Notice of Foreclosure,NOTICE,,67,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=67
,,,,,,,,,,Notice of Foreclosure,NOTICE,,GRUPO INMOBILLA LLC,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GRUPO INMOBILLA LLC
,,,,,,,,,,Notice of Foreclosure,NOTICE,,MALY HOLDINGS LLC,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MALY HOLDINGS LLC
,,,,,,,,,,Notice of Foreclosure,NOTICE,,WIMBLEDON PINES CONDOMINIUMS,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WIMBLEDON PINES CONDOMINIUMS
,,,,,,,,,,Notice of Foreclosure,NOTICE,,603,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=603
,,,,,,,,,,Notice of Foreclosure,NOTICE,,AUNG KATHY GRACE,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=AUNG KATHY GRACE
,,,,,,,,,,Notice of Foreclosure,NOTICE,,AUNG NICOLAS JAMES,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=AUNG NICOLAS JAMES
,,,,,,,,,,Notice of Foreclosure,NOTICE,,K HOVNANIAN OF HOUSTON II,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=K HOVNANIAN OF HOUSTON II
,,,,,,,,,,Notice of Foreclosure,NOTICE,,OAKBERRY TRAILS,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=OAKBERRY TRAILS
,,,,,,,,,,Notice of Foreclosure,NOTICE,,29,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=29
,,,,,,,,,,Notice of Foreclosure,NOTICE,,EVANS JAMES EDGAR III,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=EVANS JAMES EDGAR III
,,,,,,,,,,Notice of Foreclosure,NOTICE,,MERITAGE HOMES OF TEXAS LLC,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MERITAGE HOMES OF TEXAS LLC
,,,,,,,,,,Notice of Foreclosure,NOTICE,,SANFORD FARMS,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SANFORD FARMS
,,,,,,,,,,Notice of Foreclosure,NOTICE,,34,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=34
,,,,,,,,,,Notice of Foreclosure,NOTICE,,LONG LAKE LTD,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LONG LAKE LTD
,,,,,,,,,,Notice of Foreclosure,NOTICE,,OWUSU PRINCE,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=OWUSU PRINCE
,,,,,,,,,,Notice of Foreclosure,NOTICE,,CHAMPIONS OAK,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHAMPIONS OAK
,,,,,,,,,,Notice of Foreclosure,NOTICE,,18,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=18
,,,,,,,,,,Notice of Foreclosure,NOTICE,,LIN XINGRONG,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LIN XINGRONG
,,,,,,,,,,Notice of Foreclosure,NOTICE,,RUSSELL JAY,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=RUSSELL JAY
,,,,,,,,,,Notice of Foreclosure,NOTICE,,RUSSELL SHANA RAE,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=RUSSELL SHANA RAE
,,,,,,,,,,Notice of Foreclosure,NOTICE,,HERITAGE PARK,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HERITAGE PARK
,,,,,,,,,,Notice of Foreclosure,NOTICE,,LOU ELLEN HOMES LLC,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LOU ELLEN HOMES LLC
,,,,,,,,,,Notice of Foreclosure,NOTICE,,PEREZ NANCY,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PEREZ NANCY
,,,,,,,,,,Notice of Foreclosure,NOTICE,,TIMBERGROVE GREEN,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=TIMBERGROVE GREEN
,,,,,,,,,,Notice of Foreclosure,NOTICE,,28,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=28
,,,,,,,,,,Notice of Foreclosure,NOTICE,,CHISHOLM PARTNERS LLC,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHISHOLM PARTNERS LLC
,,,,,,,,,,Notice of Foreclosure,NOTICE,,HTS CHISHOLM HOLDINGS LLC,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HTS CHISHOLM HOLDINGS LLC
,,,,,,,,,,Notice of Foreclosure,NOTICE,,NORTH HOUSTON INDUSTRIES,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=NORTH HOUSTON INDUSTRIES
,,,,,,,,,,Notice of Foreclosure,NOTICE,,5-6,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=5-6
,,,,,,,,,,Notice of Foreclosure,NOTICE,,ESCOBAR NICOLE,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ESCOBAR NICOLE
,,,,,,,,,,Notice of Foreclosure,NOTICE,,ESCOBAR-CALDERON FRANCISCO,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ESCOBAR-CALDERON FRANCISCO
,,,,,,,,,,Notice of Foreclosure,NOTICE,,KUEHM EMILY JOHANNA,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=KUEHM EMILY JOHANNA
,,,,,,,,,,Notice of Foreclosure,NOTICE,,STUDEMONT HEIGHTS,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=STUDEMONT HEIGHTS
,,,,,,,,,,Notice of Foreclosure,NOTICE,,CHANG CEDRIC CHIAMING,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHANG CEDRIC CHIAMING
,,,,,,,,,,Notice of Foreclosure,NOTICE,,LIEN KUEI PEI,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LIEN KUEI PEI
,,,,,,,,,,Notice of Foreclosure,NOTICE,,WHITMARSH BRAYDON J,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WHITMARSH BRAYDON J
,,,,,,,,,,Notice of Foreclosure,NOTICE,,WHITMARSH TASHA,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WHITMARSH TASHA
,,,,,,,,,,Notice of Foreclosure,NOTICE,,WILSON PAUL ALLEN,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WILSON PAUL ALLEN
,,,,,,,,,,Notice of Foreclosure,NOTICE,,BRIDGELAND PARKLAND VILLAGE,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRIDGELAND PARKLAND VILLAGE
,,,,,,,,,,Notice of Foreclosure,NOTICE,,LOTTS LATONYA,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LOTTS LATONYA
,,,,,,,,,,Notice of Foreclosure,NOTICE,,RODRIGUEZ KARLA,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=RODRIGUEZ KARLA
,,,,,,,,,,Notice of Foreclosure,NOTICE,,BRIDGELAND CREEKLAND VILLAGE,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRIDGELAND CREEKLAND VILLAGE
,,,,,,,,,,Notice of Foreclosure,NOTICE,,68,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=68
,,,,,,,,,,Notice of Foreclosure,NOTICE,,BAUSCH JASON,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BAUSCH JASON
,,,,,,,,,,Notice of Foreclosure,NOTICE,,MONTOYA MERLYN,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MONTOYA MERLYN
,,,,,,,,,,Notice of Foreclosure,NOTICE,,MONTOYA NINFA,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MONTOYA NINFA
,,,,,,,,,,Notice of Foreclosure,NOTICE,,RAUSCH JASON,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=RAUSCH JASON
,,,,,,,,,,Notice of Foreclosure,NOTICE,,RIVERA MERLYN MONTOYA,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=RIVERA MERLYN MONTOYA
,,,,,,,,,,Notice of Foreclosure,NOTICE,,BRECKENRIDGE FOREST,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRECKENRIDGE FOREST
,,,,,,,,,,Notice of Foreclosure,NOTICE,,BRIDGELAND DEVELOPMENT LP,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRIDGELAND DEVELOPMENT LP
,,,,,,,,,,Notice of Foreclosure,NOTICE,,BRIDGELAND GP LLC,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRIDGELAND GP LLC
,,,,,,,,,,Notice of Foreclosure,NOTICE,,PERRY HOMES LLC,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PERRY HOMES LLC
,,,,,,,,,,Notice of Foreclosure,NOTICE,,BRIDGELAND CENTRAL,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRIDGELAND CENTRAL
,,,,,,,,,,Notice of Foreclosure,NOTICE,,16-19,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=16-19
,,,,,,,,,,Notice of Foreclosure,NOTICE,,290 WR HOLDINGS LP,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=290 WR HOLDINGS LP
,,,,,,,,,,Notice of Foreclosure,NOTICE,,JOHNSON WR GP LLC,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=JOHNSON WR GP LLC
,,,,,,,,,,Notice of Foreclosure,NOTICE,,1-3,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=1-3
,,,,,,,,,,Notice of Foreclosure,NOTICE,,ELWELL MARY E,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ELWELL MARY E
,,,,,,,,,,Notice of Foreclosure,NOTICE,,ELWELL MATTHEW A,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ELWELL MATTHEW A
,,,,,,,,,,Notice of Foreclosure,NOTICE,,KLUBA KENNETH,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=KLUBA KENNETH
,,,,,,,,,,Notice of Foreclosure,NOTICE,,NAVARRO RICHELLE,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=NAVARRO RICHELLE
,,,,,,,,,,Notice of Foreclosure,NOTICE,,OAK FOREST ADDITION,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=OAK FOREST ADDITION
,,,,,,,,,,Notice of Foreclosure,NOTICE,,74,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=74
,,,,,,,,,,Notice of Foreclosure,NOTICE,,CROSBY DENISE,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CROSBY DENISE
,,,,,,,,,,Notice of Foreclosure,NOTICE,,CROSBY TIMOTHY,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CROSBY TIMOTHY
,,,,,,,,,,Notice of Foreclosure,NOTICE,,MCKINNEY JOHN D,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MCKINNEY JOHN D
,,,,,,,,,,Notice of Foreclosure,NOTICE,,RAVENSWAY SOUTH,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=RAVENSWAY SOUTH
,,,,,,,,,,Notice of Foreclosure,NOTICE,,38,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=38
,,,,,,,,,,Notice of Foreclosure,NOTICE,,FORST BRYAN,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=FORST BRYAN
,,,,,,,,,,Notice of Foreclosure,NOTICE,,GOMEZ MAYRA,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GOMEZ MAYRA
,,,,,,,,,,Notice of Foreclosure,NOTICE,,JMG INTEREST INC,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=JMG INTEREST INC
,,,,,,,,,,Notice of Foreclosure,NOTICE,,GREENWOOD FOREST,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GREENWOOD FOREST
,,,,,,,,,,Notice of Foreclosure,NOTICE,,36,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=36
,,,,,,,,,,Notice of Foreclosure,NOTICE,,COIFMAN RONALD,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=COIFMAN RONALD
,,,,,,,,,,Notice of Foreclosure,NOTICE,,DIERSING JULIA,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DIERSING JULIA
,,,,,,,,,,Notice of Foreclosure,NOTICE,,MONTROSE ADDITION,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MONTROSE ADDITION
,,,,,,,,,,Notice of Foreclosure,NOTICE,,FLORES ERIC DENNIS,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=FLORES ERIC DENNIS
,,,,,,,,,,Notice of Foreclosure,NOTICE,,GRANT RASHAWN K,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GRANT RASHAWN K
,,,,,,,,,,Notice of Foreclosure,NOTICE,,GUEVARA ASHLEE R,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GUEVARA ASHLEE R
,,,,,,,,,,Notice of Foreclosure,NOTICE,,HERNANDEZ MAGDALENA,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HERNANDEZ MAGDALENA
,,,,,,,,,,Notice of Foreclosure,NOTICE,,LACEY OAKS,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LACEY OAKS
,,,,,,,,,,Notice of Foreclosure,NOTICE,,CEDAR PARK HOMES L P,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CEDAR PARK HOMES L P
,,,,,,,,,,Notice of Foreclosure,NOTICE,,CLARK JENNIFER,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CLARK JENNIFER
,,,,,,,,,,Notice of Foreclosure,NOTICE,,FAUSNIGHT DAVID,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=FAUSNIGHT DAVID
,,,,,,,,,,Notice of Foreclosure,NOTICE,,INSIDE BELTWAY 2014 GP LLC,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=INSIDE BELTWAY 2014 GP LLC
,,,,,,,,,,Notice of Foreclosure,NOTICE,,PARK AT PINEMONT,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PARK AT PINEMONT
,,,,,,,,,,Notice of Foreclosure,NOTICE,,20,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=20
,,,,,,,,,,Notice of Foreclosure,NOTICE,,MCNULTY BARBARA EST,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MCNULTY BARBARA EST
,,,,,,,,,,Notice of Foreclosure,NOTICE,,MONKS SHELLY,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MONKS SHELLY
,,,,,,,,,,Notice of Foreclosure,NOTICE,,RAMOS JONATHAN,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=RAMOS JONATHAN
,,,,,,,,,,Notice of Foreclosure,NOTICE,,BRIDGESTONE,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRIDGESTONE
,,,,,,,,,,Notice of Foreclosure,NOTICE,,IV,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=IV
,,,,,,,,,,Notice of Foreclosure,NOTICE,,VAUGHN JOSHUA JEROME,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=VAUGHN JOSHUA JEROME
,,,,,,,,,,Notice of Foreclosure,NOTICE,,CREEKWOOD CROSSING,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CREEKWOOD CROSSING
,,,,,,,,,,Notice of Foreclosure,NOTICE,,ASUELIMEN RACHEL,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ASUELIMEN RACHEL
,,,,,,,,,,Notice of Foreclosure,NOTICE,,ORACLE 5503 YALE LLC,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ORACLE 5503 YALE LLC
,,,,,,,,,,Notice of Foreclosure,NOTICE,,YALE TERRACE,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=YALE TERRACE
,,,,,,,,,,Notice of Foreclosure,NOTICE,,HOLLINS CARRIE MAE,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HOLLINS CARRIE MAE
,,,,,,,,,,Notice of Foreclosure,NOTICE,,TRI POINTE HOMES TEXAS INC,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=TRI POINTE HOMES TEXAS INC
,,,,,,,,,,Notice of Foreclosure,NOTICE,,GRAND MAOSN,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GRAND MAOSN
,,,,,,,,,,Notice of Foreclosure,NOTICE,,DR INTERESTS,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DR INTERESTS
