First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,CHAMPIONS OAK COMMUNITY ASSOCIATION INC,17171 PARK ROW STE 310,HOUSTON,TX,77084-4935,0 DOWNY OAK LN,HOUSTON,TX,77066,Lis Pendens,L/P,2026-06-15,RP-2026-235874,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl12$lnkdetailtest','')"
,GRAND OUAKS HOMEOWNERS ASSOCIATION INC,PO BOX 219320,HOUSTON,TX,77218-9320,0 WINDY STONE DR,HOUSTON,TX,77084,Lis Pendens,L/P,2026-06-15,RP-2026-235873,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl13$lnkdetailtest','')"
,KINGWOOD PLACE VILLAGE COMMUNITY ASSOCIATION,9819 LUM LN,HOUSTON,TX,77078-3114,9819 LUM LN,HOUSTON,TX,77078,Lis Pendens,L/P,2026-06-15,RP-2026-235852,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl14$lnkdetailtest','')"
,CLEAR LAKE CITY COMMUNITY ASSOCIATION INC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Lis Pendens,L/P,2026-06-15,RP-2026-235467,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl15$lnkdetailtest','')"
BROWN CHARLES,E,12622 MONARCH RD,HOUSTON,TX,77047-2012,12622 MONARCH RD,HOUSTON,TX,77047,Lis Pendens,L/P,2026-06-15,RP-2026-234696,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl16$lnkdetailtest','')"
,CYPRESS TRACE HOMEOWNERS ASSOCIATION INC,16690 PARK ROW,HOUSTON,TX,77084-5019,0 DOVER MILLS DR,SPRING,TX,77379,Lis Pendens,L/P,2026-06-15,RP-2026-234467,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl17$lnkdetailtest','')"
,VILLAGES OF CYPRESS LAKES COMMUNITY ASSOCIATION INC,4700 WEST SAM HOUSTON PKWY N STE 100,HOUSTON,TX,77041-8253,0 CYPRESSWOOD DR,CYPRESS,TX,77429,Lis Pendens,L/P,2026-06-12,RP-2026-234346,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl18$lnkdetailtest','')"
,RUBY SLIPPERS RENTALS LLC,1106 CLAYTON LN STE 400 W,AUSTIN,TX,78723-2476,0 JACINTO PORT BLVD,HOUSTON,TX,77015,Lis Pendens,L/P,2026-06-12,RP-2026-234283,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl19$lnkdetailtest','')"
,MEMORIAL CHASE HOMEOWNERS ASSOCIATION INC,100 CACTUS ST APT 403,LAKE JACKSON,TX,77566-4480,13520 NEON ST,HOUSTON,TX,77047,Lis Pendens,L/P,2026-06-12,RP-2026-234143,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl20$lnkdetailtest','')"
,LAKEVIEW LOAN SERVICING LLC,3637 SENTARA WAY STE 303,VIRGINIA BEACH,VA,23452-4262,7110 AVENUE L,HOUSTON,TX,77011,Lis Pendens,L/P,2026-06-12,RP-2026-234028,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl21$lnkdetailtest','')"
,GOOSE CREEK LANDING COMMUNITY ASSOCIATION INC,211 E PARKWOOD AVE STE 100,FRIENDSWOOD,TX,77546-5152,0 GRISSOM RD,WEBSTER,TX,77546,Lis Pendens,L/P,2026-06-12,RP-2026-233972,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl22$lnkdetailtest','')"
,GOOSE CREEK LANDING COMMUNITY ASSOCIATION INC,211 E PARKWOOD AVE STE 100,FRIENDSWOOD,TX,77546-5152,0 GRISSOM RD,WEBSTER,TX,77546,Lis Pendens,L/P,2026-06-12,RP-2026-233971,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl23$lnkdetailtest','')"
,GOOSE CREEK LANDING COMMUNITY ASSOCIATION INC,211 E PARKWOOD AVE STE 100,FRIENDSWOOD,TX,77546-5152,0 GRISSOM RD,WEBSTER,TX,77546,Lis Pendens,L/P,2026-06-12,RP-2026-233965,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl24$lnkdetailtest','')"
,CYPRESS TRACE HOMEOWNERS ASSOCIATION INC,16690 PARK ROW,HOUSTON,TX,77084-5019,0 DOVER MILLS DR,SPRING,TX,77379,Lis Pendens,L/P,2026-06-12,RP-2026-233919,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl25$lnkdetailtest','')"
,LAKESIDE TERRACE PROPERTY OWNERS' ASSOCIATION,14300 LAKESIDE TERRACE DR,HOUSTON,TX,77044-5287,0 LAKESIDE TERRACE DR,HOUSTON,TX,77044,Lis Pendens,L/P,2026-06-12,RP-2026-233767,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl26$lnkdetailtest','')"
,ASHBEL COVE COMMUNITY ASSOCIATION,17171 PARK ROW STE 310,HOUSTON,TX,77084-4935,0 HANEY RD,HIGHLANDS,TX,77521,Lis Pendens,L/P,2026-06-12,RP-2026-233728,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl27$lnkdetailtest','')"
,SUMMERLYN COMMUNITY ASSOCIATION INC,PO BOX 218844,HOUSTON,TX,77218-8844,0 JUNIPER MEADOWS LN,HOUSTON,TX,77053,Lis Pendens,L/P,2026-06-12,RP-2026-233261,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl28$lnkdetailtest','')"
,SUMMERLYN COMMUNITY ASSOCIATION INC,PO BOX 218844,HOUSTON,TX,77218-8844,0 JUNIPER MEADOWS LN,HOUSTON,TX,77053,Lis Pendens,L/P,2026-06-12,RP-2026-233255,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl29$lnkdetailtest','')"
GARZA,IDOLINA,2107 ALABAMA ST,BAYTOWN,TX,77520-6113,2107 ALABAMA ST,BAYTOWN,TX,77520,Lis Pendens,L/P,2026-06-12,RP-2026-232937,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl30$lnkdetailtest','')"
,ARONC USA INC,PO BOX 285,HOUSTON,TX,77001-0285,1400 LOUISIANA ST,HOUSTON,TX,77002,Lis Pendens,L/P,2026-06-12,RP-2026-232800,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl32$lnkdetailtest','')"
HARRIS COUNTY,TEXAS,1203 LOVETT BLVD,HOUSTON,TX,77006-3857,1207 WESTHEIMER RD,HOUSTON,TX,77006,Lis Pendens,L/P,2026-06-11,RP-2026-232739,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl33$lnkdetailtest','')"
WEHMEYER,CHRISTINE,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Lis Pendens,L/P,2026-06-11,RP-2026-232584,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl35$lnkdetailtest','')"
HARRIS,COUNTY,P O BOX 1525,HOUSTON,TX,77251,0 HENRY RD,HOUSTON,TX,77060,Lis Pendens,L/P,2026-06-11,RP-2026-232323,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl36$lnkdetailtest','')"
,FAIRMONT PARK EAST HOMEOWNERS ASSOCIATION,1901 POST OAK BLVD APT 1216,HOUSTON,TX,77056-3893,0 ALLEN GENOA RD,PASADENA,TX,77504,Lis Pendens,L/P,2026-06-11,RP-2026-232208,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl37$lnkdetailtest','')"
GRIFFIN TRACY,M,302 LAKEWOOD DR,BAYTOWN,TX,77520-1514,302 LAKEWOOD DR,BAYTOWN,TX,77520,Lis Pendens,L/P,2026-06-11,RP-2026-232067,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl38$lnkdetailtest','')"
,MORRELL MASONRY SUPPLY INC,508 PICKERING,HOUSTON,TX,77091-3314,508 PICKERING ST,HOUSTON,TX,77091,Lis Pendens,L/P,2026-06-11,RP-2026-231850,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl39$lnkdetailtest','')"
LIN YUN,KAI,13115 LEADER TRL,HOUSTON,TX,77072-2276,13115 LEADER TRL,HOUSTON,TX,77072,Lis Pendens,L/P,2026-06-11,RP-2026-231147,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl40$lnkdetailtest','')"
LIN YUN,KAI,13115 LEADER TRL,HOUSTON,TX,77072-2276,13115 LEADER TRL,HOUSTON,TX,77072,Lis Pendens,L/P,2026-06-11,RP-2026-231110,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl41$lnkdetailtest','')"
,WIMBLEDON ESTATES HOMEOWNERS ASSOCIATION GRANTOR : WIMBLEDON ESTATES OF SPRING HOMEOWNERS ASSOCIATION INC,PO BOX 681007,HOUSTON,TX,77268-1007,0 SIR WILLIAMS DR,SPRING,TX,77379,Lis Pendens,L/P,2026-06-11,RP-2026-230660,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl42$lnkdetailtest','')"
,SOUTHCREEK VILLAGE COMMUNITY ASSOCIATION INC,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Lis Pendens,L/P,2026-06-11,RP-2026-230651,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl43$lnkdetailtest','')"
,WINDROSE COMMUNITY ASSOCIATION INC,PO BOX 681007,HOUSTON,TX,77268-1007,0 PINELAKE CROSSING DR,SPRING,TX,77379,Lis Pendens,L/P,2026-06-10,RP-2026-230465,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl45$lnkdetailtest','')"
,WESTFIELD HOMEOWNERS ASSOCIATION,17319 SAN PEDRO AVE STE 318,SAN ANTONIO,TX,78232-1443,0 MISTY COVE DR,KATY,TX,77449,Lis Pendens,L/P,2026-06-10,RP-2026-230417,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl46$lnkdetailtest','')"
,HEARTHSTONE PLACE SECTION TWO PROPERTY OWNERS ASSOCIATION INC,8 OLD COURSE DR,NEWPORT BEACH,CA,92660-4276,14650 FM 529 RD,HOUSTON,TX,77095,Lis Pendens,L/P,2026-06-10,RP-2026-230280,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl47$lnkdetailtest','')"
,WESTADOR CIVIC ASSOCIATION,PO BOX 73551,HOUSTON,TX,77273-3551,0 TULIPTREE LN,HOUSTON,TX,77090,Lis Pendens,L/P,2026-06-10,RP-2026-230241,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl48$lnkdetailtest','')"
,WESTADOR CIVIC ASSOCIATION,PO BOX 73551,HOUSTON,TX,77273-3551,0 TULIPTREE LN,HOUSTON,TX,77090,Lis Pendens,L/P,2026-06-10,RP-2026-230240,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl49$lnkdetailtest','')"
,SOUTHCREEK VILLAGE COMMUNITY ASSOCIATION INC,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Lis Pendens,L/P,2026-06-10,RP-2026-230186,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl50$lnkdetailtest','')"
,MISSION BEND CIVIC ASSOCIATION INC,15840 FM 529 RD STE 104,HOUSTON,TX,77095-2789,15230 CORONA DEL MAR DR,HOUSTON,TX,77083,Lis Pendens,L/P,2026-06-10,RP-2026-229826,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl51$lnkdetailtest','')"
,COMMUNITY ASSOCIATION OF CHAMPION WOODS ESTATES,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Lis Pendens,L/P,2026-06-10,RP-2026-229764,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl52$lnkdetailtest','')"
,WINDROSE COMMUNITY ASSOCIATION INC,PO BOX 681007,HOUSTON,TX,77268-1007,0 PINELAKE CROSSING DR,SPRING,TX,77379,Lis Pendens,L/P,2026-06-10,RP-2026-229756,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl53$lnkdetailtest','')"
,OAKS OF ATASCOCITA COMMUNITY IMPROVEMENT ASSOCIATION,2929 ALLEN PKWY SUITE 3450,HOUSTON,TX,77019-7120,0 MALLARD CROSSING DR,HOCKLEY,TX,77447,Lis Pendens,L/P,2026-06-10,RP-2026-229055,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl54$lnkdetailtest','')"
,ATASCOCITA SOUTH COMMUNITY IMPROVEMENT ASSOCIATION,PO BOX 203310,AUSTIN,TX,78720-3310,0 LONESOME WOODS TL,HUMBLE,TX,77346,Lis Pendens,L/P,2026-06-10,RP-2026-229049,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl55$lnkdetailtest','')"
,PINELOCH COMMUNITY ASSOCIATION INC,9004 TRI CITY BEACH RD,BAYTOWN,TX,77523-8258,101 CENTER ST,DEER PARK,TX,77536,Lis Pendens,L/P,2026-06-10,RP-2026-229045,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl56$lnkdetailtest','')"
,FAIRMONT PARK EAST HOMEOWNERS' ASSOCIATION,1901 POST OAK BLVD APT 1216,HOUSTON,TX,77056-3893,0 ALLEN GENOA RD,PASADENA,TX,77504,Lis Pendens,L/P,2026-06-10,RP-2026-228993,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl57$lnkdetailtest','')"
WEST HARRIS COUNTY REGIONAL WATER,AUTHORITY,3200 SOUTHWEST FWY STE 2600,HOUSTON,TX,77027-7537,0 BRITTMOORE RD,HOUSTON,TX,77041,Lis Pendens,L/P,2026-06-10,RP-2026-228610,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl58$lnkdetailtest','')"
,HOMEOWNERS ASSOCIATION OF FAIRWAY FARMS,6616 D S BAILEY LN,HOUSTON,TX,77091-2026,6609 COUCH ST,HOUSTON,TX,77091,Lis Pendens,L/P,2026-06-09,RP-2026-228574,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl59$lnkdetailtest','')"
STATE OF,TEXAS,PO BOX 1386,HOUSTON,TX,77251-1386,0 COMMERCE ST,HOUSTON,TX,77002,Lis Pendens,L/P,2026-06-09,RP-2026-228259,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl60$lnkdetailtest','')"
,PARK LAKES PROPERTY OWNERS ASSOCIATION INC,PO BOX 1525,HOUSTON,TX,77251-1525,0 BROZE RD,HUMBLE,TX,77338,Lis Pendens,L/P,2026-06-09,RP-2026-228035,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl61$lnkdetailtest','')"
,PROPERTY OWNERS ASSOCIATION OF BALMORAL INC,PO BOX 37109,HOUSTON,TX,77237-7109,0 CLARA RD,HOUSTON,TX,77041,Lis Pendens,L/P,2026-06-09,RP-2026-228020,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl62$lnkdetailtest','')"
,PARK LAKES PROPERTY OWNERS ASSOCIATION INC,PO BOX 1525,HOUSTON,TX,77251-1525,0 BROZE RD,HUMBLE,TX,77338,Lis Pendens,L/P,2026-06-09,RP-2026-228008,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl63$lnkdetailtest','')"
,PARK LAKES PROPERTY OWNERS ASSOCIATION INC,PO BOX 1525,HOUSTON,TX,77251-1525,0 BROZE RD,HUMBLE,TX,77338,Lis Pendens,L/P,2026-06-09,RP-2026-227998,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl64$lnkdetailtest','')"
,PROPERTY OWNERS ASSOCIATION OF BALMORAL INC,PO BOX 37109,HOUSTON,TX,77237-7109,0 CLARA RD,HOUSTON,TX,77041,Lis Pendens,L/P,2026-06-09,RP-2026-227968,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl65$lnkdetailtest','')"
,PARK LAKES PROPERTY OWNERS ASSOCIATION INC,PO BOX 1525,HOUSTON,TX,77251-1525,0 BROZE RD,HUMBLE,TX,77338,Lis Pendens,L/P,2026-06-09,RP-2026-227967,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl66$lnkdetailtest','')"
BRADFORD DONTANIA,LANEA,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Lis Pendens,L/P,2026-06-09,RP-2026-227353,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl67$lnkdetailtest','')"
,GROVES COMMUNITY ASSOCIATION INC,8360 E VIA DE VENTURA STE L100,SCOTTSDALE,AZ,85258-3183,0 SADDLERS WOODS DR,HUMBLE,TX,77346,Lis Pendens,L/P,2026-06-09,RP-2026-227197,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl70$lnkdetailtest','')"
,COURTYARD - WESTWAY HOMEOWNERS ASSOCIATION,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Lis Pendens,L/P,2026-06-09,RP-2026-227143,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl71$lnkdetailtest','')"
,S-G II OWNERS ASSOCIATION INC,11000 CORPORATE CENTRE DR STE 150,HOUSTON,TX,77041-5179,0 FRY RD,CYPRESS,TX,77433,Lis Pendens,L/P,2026-06-09,RP-2026-227125,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl72$lnkdetailtest','')"
,HIGHLAND KNOLLS COMMUNITY ASSOCIATION,PO BOX 219320,HOUSTON,TX,77218-9320,0 HIGHLAND KNOLLS DR,KATY,TX,77450,Lis Pendens,L/P,2026-06-09,RP-2026-227123,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl73$lnkdetailtest','')"
,FAIRMONT PARK EAST HOMEOWNERS ASSOCIATION,1901 POST OAK BLVD APT 1216,HOUSTON,TX,77056-3893,0 ALLEN GENOA RD,PASADENA,TX,77504,Lis Pendens,L/P,2026-06-09,RP-2026-226933,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl74$lnkdetailtest','')"
,FAIRMONT PARK EAST HOMEOWNERS ASSOCIATION,1901 POST OAK BLVD APT 1216,HOUSTON,TX,77056-3893,0 ALLEN GENOA RD,PASADENA,TX,77504,Lis Pendens,L/P,2026-06-09,RP-2026-226931,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl75$lnkdetailtest','')"
,FAIRMONT PARK EAST HOMEOWNERS ASSOCIATION,1901 POST OAK BLVD APT 1216,HOUSTON,TX,77056-3893,0 ALLEN GENOA RD,PASADENA,TX,77504,Lis Pendens,L/P,2026-06-09,RP-2026-226930,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl76$lnkdetailtest','')"
,,,,,,,,,,Notice of Foreclosure,NOTICE,,MAGEE CHRISTOPHER R,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MAGEE CHRISTOPHER R
,,,,,,,,,,Notice of Foreclosure,NOTICE,,MAGEE SARAVINE VONNE,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MAGEE SARAVINE VONNE
,,,,,,,,,,Notice of Foreclosure,NOTICE,,PHOL SOKHOM,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PHOL SOKHOM
,,,,,,,,,,Notice of Foreclosure,NOTICE,,VONNE PETER,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=VONNE PETER
,,,,,,,,,,Notice of Foreclosure,NOTICE,,PINECREST FOREST,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PINECREST FOREST
,,,,,,,,,,Notice of Foreclosure,NOTICE,,18,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=18
,,,,,,,,,,Notice of Foreclosure,NOTICE,,ELLIOTT CORNELIA HETLEOEN,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ELLIOTT CORNELIA HETLEOEN
,,,,,,,,,,Notice of Foreclosure,NOTICE,,ELLIOTT LOGAN WYATT,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ELLIOTT LOGAN WYATT
,,,,,,,,,,Notice of Foreclosure,NOTICE,,GONZALEZ NADIA ROBLES,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GONZALEZ NADIA ROBLES
,,,,,,,,,,Notice of Foreclosure,NOTICE,,MORENO NADIA A,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MORENO NADIA A
,,,,,,,,,,Notice of Foreclosure,NOTICE,,ROMERO REYNALDO ROBLES,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ROMERO REYNALDO ROBLES
,,,,,,,,,,Notice of Foreclosure,NOTICE,,VALLE MONICA GONZALEZ,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=VALLE MONICA GONZALEZ
