First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,,,,,,,Notice of Foreclosure,NOTICE,,JDS HOPFE ROAD,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=JDS HOPFE ROAD
,,,,,,,,,,Notice of Foreclosure,NOTICE,,CHAMPIONS PARK NORTH COMMUNITY IMPROVEMENT ASSOCIATION INC,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHAMPIONS PARK NORTH COMMUNITY IMPROVEMENT ASSOCIATION INC
,,,,,,,,,,Notice of Foreclosure,NOTICE,,CHAMPIONS PARK NORTH,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHAMPIONS PARK NORTH
,,,,,,,,,,Notice of Foreclosure,NOTICE,,CHAMPIONS PARK NORTH SECTION DUNN,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHAMPIONS PARK NORTH SECTION DUNN
,,,,,,,,,,Notice of Foreclosure,NOTICE,,CHAMPIONS PARK NORTH SECTION FIVE,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHAMPIONS PARK NORTH SECTION FIVE
,,,,,,,,,,Notice of Foreclosure,NOTICE,,CHAMPIONS PARK NORTH SECTION FOUR,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHAMPIONS PARK NORTH SECTION FOUR
,,,,,,,,,,Notice of Foreclosure,NOTICE,,CHAMPIONS RACQUET CLUB SECTION I,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHAMPIONS RACQUET CLUB SECTION I
,,,,,,,,,,Notice of Foreclosure,NOTICE,,CHAMPIONS RACQUET CLUB SECTION II,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHAMPIONS RACQUET CLUB SECTION II
,,,,,,,,,,Notice of Foreclosure,NOTICE,,A CARING SAFE PLACE INC,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=A CARING SAFE PLACE INC
,,,,,,,,,,Notice of Foreclosure,NOTICE,,HAYNES LASHONDA,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HAYNES LASHONDA
,,,,,,,,,,Notice of Foreclosure,NOTICE,,HOLLEMAN SUBDIVISION,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HOLLEMAN SUBDIVISION
,,,,,,,,,,Notice of Foreclosure,NOTICE,,56,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=56
,,,,,,,,,,Notice of Foreclosure,NOTICE,,GOMEZ ROGERIO,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GOMEZ ROGERIO
,,,,,,,,,,Notice of Foreclosure,NOTICE,,CITY OF HOUSTON,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CITY OF HOUSTON
,,,,,,,,,,Notice of Foreclosure,NOTICE,,DZIERZANOWSKI GARRETT,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DZIERZANOWSKI GARRETT
,,,,,,,,,,Notice of Foreclosure,NOTICE,,GAYTAN KIMBERLY,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GAYTAN KIMBERLY
,,,,,,,,,,Notice of Foreclosure,NOTICE,,NAYANI ANUM A,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=NAYANI ANUM A
,,,,,,,,,,Notice of Foreclosure,NOTICE,,WADVANIYA SADIQ,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WADVANIYA SADIQ
,,,,,,,,,,Notice of Foreclosure,NOTICE,,PATTERSON GROVE KEYSTONE METROPOLITAN,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PATTERSON GROVE KEYSTONE METROPOLITAN
,,,,,,,,,,Notice of Foreclosure,NOTICE,,PARTLOW PHILIP,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PARTLOW PHILIP
,,,,,,,,,,Notice of Foreclosure,NOTICE,,PROFATO-PARTLOW JESSICA,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PROFATO-PARTLOW JESSICA
,,,,,,,,,,Notice of Foreclosure,NOTICE,,TUBBS KIMBERLY,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=TUBBS KIMBERLY
,,,,,,,,,,Notice of Foreclosure,NOTICE,,TUBBS MICHAEL,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=TUBBS MICHAEL
,,,,,,,,,,Notice of Foreclosure,NOTICE,,WATERS EDGE,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WATERS EDGE
,,,,,,,,,,Notice of Foreclosure,NOTICE,,HENRY PROPERTY SERVICES LLC,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HENRY PROPERTY SERVICES LLC
,,,,,,,,,,Notice of Foreclosure,NOTICE,,MADDOX ELIZABETH A,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MADDOX ELIZABETH A
,,,,,,,,,,Notice of Foreclosure,NOTICE,,STONE ROBERT JR,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=STONE ROBERT JR
,,,,,,,,,,Notice of Foreclosure,NOTICE,,OLDE OAKS,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=OLDE OAKS
,,,,,,,,,,Notice of Foreclosure,NOTICE,,13-15,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=13-15
,,,,,,,,,,Notice of Foreclosure,NOTICE,,13-16,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=13-16
,,,,,,,,,,Notice of Foreclosure,NOTICE,,HANSEN DOUGLAS ODIN,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HANSEN DOUGLAS ODIN
,,,,,,,,,,Notice of Foreclosure,NOTICE,,MANCHENO CRISTINA,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MANCHENO CRISTINA
,,,,,,,,,,Notice of Foreclosure,NOTICE,,VICKERS EMERY JOVAUGHN,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=VICKERS EMERY JOVAUGHN
,,,,,,,,,,Notice of Foreclosure,NOTICE,,WATER EDGE,,96,Lis pendens; Notice of foreclosure,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WATER EDGE
HAMPTON KATRINA,D,,,,,,,,,Lis Pendens,L/P,2026-05-12,RP-2026-185204,,93,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl16$lnkdetailtest','')"
,LOAN FUNDER LLC GRANTOR : OBB LLC,,,,,,,,,Lis Pendens,L/P,2026-05-08,RP-2026-180603,,93,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl32$lnkdetailtest','')"
LEDBETTER ERNESTINE,DAVIS,,,,,,,,,Lis Pendens,L/P,2026-05-08,RP-2026-180542,,93,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl33$lnkdetailtest','')"
HANCOCK REBECCA GRANTOR : LIGHTFOOT,SCOTT,,,,,,,,,Lis Pendens,L/P,2026-05-08,RP-2026-179969,,93,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl43$lnkdetailtest','')"
,,,,,,,,,,Lis Pendens,L/P,,ALFREDS CONSTRUCTION AND RENOVATION,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ALFREDS CONSTRUCTION AND RENOVATION
,,,,,,,,,,Lis Pendens,L/P,,NELFREDO INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=NELFREDO INC
,,,,,,,,,,Lis Pendens,L/P,,GOLDKE ENTERPRISES LLC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GOLDKE ENTERPRISES LLC
,,,,,,,,,,Lis Pendens,L/P,,PARKER SQUARE APARTMENTS,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PARKER SQUARE APARTMENTS
,,,,,,,,,,Lis Pendens,L/P,,PARKER SQUARE APARTMENTS AND EXCELLENCE PROPERTY MANAGEMENT OF TEXAS LLC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PARKER SQUARE APARTMENTS AND EXCELLENCE PROPERTY MANAGEMENT OF TEXAS LLC
,,,,,,,,,,Lis Pendens,L/P,,H&TCRR,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=H&TCRR
,,,,,,,,,,Lis Pendens,L/P,,1572,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=1572
,,,,,,,,,,Lis Pendens,L/P,,ASHBEL COVE COMMUNITY ASSOCIATION,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ASHBEL COVE COMMUNITY ASSOCIATION
,,,,,,,,,,Lis Pendens,L/P,,ARAMBUL GILBERTO JR,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ARAMBUL GILBERTO JR
,,,,,,,,,,Lis Pendens,L/P,,ARAMBUL YADIRA LISSETT,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ARAMBUL YADIRA LISSETT
,,,,,,,,,,Lis Pendens,L/P,,ASHBEL CROSSING,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ASHBEL CROSSING
,,,,,,,,,,Lis Pendens,L/P,,32,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=32
,,,,,,,,,,Lis Pendens,L/P,,OAKS OF ATASCOCITA COMMUNITY IMPROVEMENT ASSOCIATION,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=OAKS OF ATASCOCITA COMMUNITY IMPROVEMENT ASSOCIATION
,,,,,,,,,,Lis Pendens,L/P,,HUMMINGBIRD PROPERTIES PRO LLC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HUMMINGBIRD PROPERTIES PRO LLC
,,,,,,,,,,Lis Pendens,L/P,,OAKS OF ATASCOCITA,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=OAKS OF ATASCOCITA
,,,,,,,,,,Lis Pendens,L/P,,PINELOCH COMMUNITY ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PINELOCH COMMUNITY ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,LINTON MATTHEW S,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LINTON MATTHEW S
,,,,,,,,,,Lis Pendens,L/P,,BAY KNOLL,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BAY KNOLL
,,,,,,,,,,Lis Pendens,L/P,,S-G II OWNERS ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=S-G II OWNERS ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,HARDIN MICHAEL,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HARDIN MICHAEL
,,,,,,,,,,Lis Pendens,L/P,,PINE CREEK AT CANYON LAKES WEST,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PINE CREEK AT CANYON LAKES WEST
,,,,,,,,,,Lis Pendens,L/P,,OGUNLEYE OLUSHEYI,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=OGUNLEYE OLUSHEYI
,,,,,,,,,,Lis Pendens,L/P,,MIRAMESA,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MIRAMESA
,,,,,,,,,,Lis Pendens,L/P,,BRUNSWICK PLACE HOMEOWNERS' ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRUNSWICK PLACE HOMEOWNERS' ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,DAVIS TRANESE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DAVIS TRANESE
,,,,,,,,,,Lis Pendens,L/P,,BRUNSWICK LAKES,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRUNSWICK LAKES
,,,,,,,,,,Lis Pendens,L/P,,MEMORIAL NORTHWEST HOMEOWNERS ASSOCIATION,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MEMORIAL NORTHWEST HOMEOWNERS ASSOCIATION
,,,,,,,,,,Lis Pendens,L/P,,MITCHELL KALIYAH M,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MITCHELL KALIYAH M
,,,,,,,,,,Lis Pendens,L/P,,MITCHELL STEPHEN A,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MITCHELL STEPHEN A
,,,,,,,,,,Lis Pendens,L/P,,STONE CREST COMMUNITY ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=STONE CREST COMMUNITY ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,SIMON JOHN,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SIMON JOHN
,,,,,,,,,,Lis Pendens,L/P,,STONE CREST,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=STONE CREST
,,,,,,,,,,Lis Pendens,L/P,,VILLAGE GROVE EAST TOWNHOMES HOMEOWNERS ASSOCIATION,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=VILLAGE GROVE EAST TOWNHOMES HOMEOWNERS ASSOCIATION
,,,,,,,,,,Lis Pendens,L/P,,REPASKY SRITARTI MURDIHARTI,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=REPASKY SRITARTI MURDIHARTI
,,,,,,,,,,Lis Pendens,L/P,,VILLAGE GROVE EAST TOWNHOMES,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=VILLAGE GROVE EAST TOWNHOMES
,,,,,,,,,,Lis Pendens,L/P,,MOON TAMMY SIMIEN,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MOON TAMMY SIMIEN
,,,,,,,,,,Lis Pendens,L/P,,SMITH REGINALD,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SMITH REGINALD
,,,,,,,,,,Lis Pendens,L/P,,VILLAGES OF TOUR 18,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=VILLAGES OF TOUR 18
,,,,,,,,,,Lis Pendens,L/P,,TIMBERHILLS HOMEOWNERS ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=TIMBERHILLS HOMEOWNERS ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,LEWIS KELLI A,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LEWIS KELLI A
,,,,,,,,,,Lis Pendens,L/P,,TIMBERHILLS,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=TIMBERHILLS
,,,,,,,,,,Lis Pendens,L/P,,ANTILL MARTHA EST,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ANTILL MARTHA EST
,,,,,,,,,,Lis Pendens,L/P,,ANTILL ROBERT,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ANTILL ROBERT
,,,,,,,,,,Lis Pendens,L/P,,D PELTZMAN PROPERTIES LLC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=D PELTZMAN PROPERTIES LLC
,,,,,,,,,,Lis Pendens,L/P,,GEORGETOWN HOMEOWERS ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GEORGETOWN HOMEOWERS ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,TONY' S INVESTMENTS LLC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=TONY' S INVESTMENTS LLC
,,,,,,,,,,Lis Pendens,L/P,,GEORGETOWN TOWNHOMES,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GEORGETOWN TOWNHOMES
,,,,,,,,,,Lis Pendens,L/P,,FARBER EILEEN EST,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=FARBER EILEEN EST
,,,,,,,,,,Lis Pendens,L/P,,CASTLE COURT,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CASTLE COURT
,,,,,,,,,,Lis Pendens,L/P,,WESTBURY SECTION 1,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WESTBURY SECTION 1
,,,,,,,,,,Lis Pendens,L/P,,RICHARD HOPE N,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=RICHARD HOPE N
,,,,,,,,,,Lis Pendens,L/P,,SUNSET RIDGE WEST,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SUNSET RIDGE WEST
,,,,,,,,,,Lis Pendens,L/P,,FRANCIS SONIA,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=FRANCIS SONIA
,,,,,,,,,,Lis Pendens,L/P,,UNKOWN HEIRS AT LAW OF EDITH MAY FRANCIS DECEASED,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=UNKOWN HEIRS AT LAW OF EDITH MAY FRANCIS DECEASED
,,,,,,,,,,Lis Pendens,L/P,,HAMPTON KATRINA D,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HAMPTON KATRINA D
,,,,,,,,,,Lis Pendens,L/P,,LEWIS DOUGLAS ROCHAUND,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LEWIS DOUGLAS ROCHAUND
,,,,,,,,,,Lis Pendens,L/P,,NORTHPOINTE EAST,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=NORTHPOINTE EAST
,,,,,,,,,,Lis Pendens,L/P,,BRAEBURN VALLEY HOMEOWNERS ASSOCIATION,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAEBURN VALLEY HOMEOWNERS ASSOCIATION
,,,,,,,,,,Lis Pendens,L/P,,KNIGHT TERRY L,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=KNIGHT TERRY L
,,,,,,,,,,Lis Pendens,L/P,,BRAEBURN VALLEY,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAEBURN VALLEY
,,,,,,,,,,Lis Pendens,L/P,,QUINTERO ROGELIO II,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=QUINTERO ROGELIO II
,,,,,,,,,,Lis Pendens,L/P,,WATSON RAVEN,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WATSON RAVEN
,,,,,,,,,,Lis Pendens,L/P,,WOODSTONE HOMEOWNERS ASSOCTATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WOODSTONE HOMEOWNERS ASSOCTATION INC
,,,,,,,,,,Lis Pendens,L/P,,LOVE ELISSA,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LOVE ELISSA
,,,,,,,,,,Lis Pendens,L/P,,WOODSTONE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WOODSTONE
,,,,,,,,,,Lis Pendens,L/P,,108,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=108
,,,,,,,,,,Lis Pendens,L/P,,GESSPORT PATIO HOMES OF FONDREN SOUTHWEST HOMEOWNERS' ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GESSPORT PATIO HOMES OF FONDREN SOUTHWEST HOMEOWNERS' ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,TRUSSELL EMILY,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=TRUSSELL EMILY
,,,,,,,,,,Lis Pendens,L/P,,GESSPORT PATIO HOMES OF FONDREN SOUTHWEST,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GESSPORT PATIO HOMES OF FONDREN SOUTHWEST
,,,,,,,,,,Lis Pendens,L/P,,DONATO NATALIE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DONATO NATALIE
,,,,,,,,,,Lis Pendens,L/P,,COOK KELLY PAIGE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=COOK KELLY PAIGE
,,,,,,,,,,Lis Pendens,L/P,,CANYON LAKES WEST,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CANYON LAKES WEST
,,,,,,,,,,Lis Pendens,L/P,,LEWIS ROSIE LEE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LEWIS ROSIE LEE
,,,,,,,,,,Lis Pendens,L/P,,CARDONA JOSE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CARDONA JOSE
,,,,,,,,,,Lis Pendens,L/P,,CROYDEN GARDENS,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CROYDEN GARDENS
,,,,,,,,,,Lis Pendens,L/P,,145-146,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=145-146
,,,,,,,,,,Lis Pendens,L/P,,BEAR BRANCH VILLAGE COMMUNITY ASSOCIATION,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BEAR BRANCH VILLAGE COMMUNITY ASSOCIATION
,,,,,,,,,,Lis Pendens,L/P,,BARNARD BRADLEY G,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BARNARD BRADLEY G
,,,,,,,,,,Lis Pendens,L/P,,BARNARD SHANNON M,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BARNARD SHANNON M
,,,,,,,,,,Lis Pendens,L/P,,BEAR BRANCH VILLAGE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BEAR BRANCH VILLAGE
,,,,,,,,,,Lis Pendens,L/P,,BUI CHANH VAN,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BUI CHANH VAN
,,,,,,,,,,Lis Pendens,L/P,,DAO TUYETHOA THI,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DAO TUYETHOA THI
,,,,,,,,,,Lis Pendens,L/P,,ALAMO TITLE COMPANY,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ALAMO TITLE COMPANY
