First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,,,,,,,Lis Pendens,L/P,,25,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=25
,,,,,,,,,,Lis Pendens,L/P,,13,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=13
,,,,,,,,,,Lis Pendens,L/P,,MEDINA GABRIELA MARIBEL,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MEDINA GABRIELA MARIBEL
,,,,,,,,,,Lis Pendens,L/P,,MEDINA STEVEN JUAN,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MEDINA STEVEN JUAN
,,,,,,,,,,Lis Pendens,L/P,,22,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=22
,,,,,,,,,,Lis Pendens,L/P,,VILLAGES OF LANGHAM CREEK PROPERTY OWNERS ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=VILLAGES OF LANGHAM CREEK PROPERTY OWNERS ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,JENKINS NATIKA LYTRELLE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=JENKINS NATIKA LYTRELLE
,,,,,,,,,,Lis Pendens,L/P,,VILLAGES OF LANGHAM CREEK,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=VILLAGES OF LANGHAM CREEK
,,,,,,,,,,Lis Pendens,L/P,,81,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=81
,,,,,,,,,,Lis Pendens,L/P,,COLES RENE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=COLES RENE
,,,,,,,,,,Lis Pendens,L/P,,BRAHAM TITLE CO DOE'S 1,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAHAM TITLE CO DOE'S 1
,,,,,,,,,,Lis Pendens,L/P,,BRAHAM TITLE CO DOE'S 10,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAHAM TITLE CO DOE'S 10
,,,,,,,,,,Lis Pendens,L/P,,BRAHAM TITLE CO DOE'S 11,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAHAM TITLE CO DOE'S 11
,,,,,,,,,,Lis Pendens,L/P,,BRAHAM TITLE CO DOE'S 12,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAHAM TITLE CO DOE'S 12
,,,,,,,,,,Lis Pendens,L/P,,BRAHAM TITLE CO DOE'S 13,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAHAM TITLE CO DOE'S 13
,,,,,,,,,,Lis Pendens,L/P,,BRAHAM TITLE CO DOE'S 14,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAHAM TITLE CO DOE'S 14
,,,,,,,,,,Lis Pendens,L/P,,BRAHAM TITLE CO DOE'S 15,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAHAM TITLE CO DOE'S 15
,,,,,,,,,,Lis Pendens,L/P,,BRAHAM TITLE CO DOE'S 16,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAHAM TITLE CO DOE'S 16
,,,,,,,,,,Lis Pendens,L/P,,BRAHAM TITLE CO DOE'S 17,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAHAM TITLE CO DOE'S 17
,,,,,,,,,,Lis Pendens,L/P,,BRAHAM TITLE CO DOE'S 18,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAHAM TITLE CO DOE'S 18
,,,,,,,,,,Lis Pendens,L/P,,BRAHAM TITLE CO DOE'S 19,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAHAM TITLE CO DOE'S 19
,,,,,,,,,,Lis Pendens,L/P,,BRAHAM TITLE CO DOE'S 2,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAHAM TITLE CO DOE'S 2
,,,,,,,,,,Lis Pendens,L/P,,BRAHAM TITLE CO DOE'S 20,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAHAM TITLE CO DOE'S 20
,,,,,,,,,,Lis Pendens,L/P,,BRAHAM TITLE CO DOE'S 3,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAHAM TITLE CO DOE'S 3
,,,,,,,,,,Lis Pendens,L/P,,BRAHAM TITLE CO DOE'S 4,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAHAM TITLE CO DOE'S 4
,,,,,,,,,,Lis Pendens,L/P,,BRAHAM TITLE CO DOE'S 5,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAHAM TITLE CO DOE'S 5
,,,,,,,,,,Lis Pendens,L/P,,BRAHAM TITLE CO DOE'S 6,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAHAM TITLE CO DOE'S 6
,,,,,,,,,,Lis Pendens,L/P,,BRAHAM TITLE CO DOE'S 7,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAHAM TITLE CO DOE'S 7
,,,,,,,,,,Lis Pendens,L/P,,BRAHAM TITLE CO DOE'S 8,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAHAM TITLE CO DOE'S 8
,,,,,,,,,,Lis Pendens,L/P,,BRAHAM TITLE CO DOE'S 9,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BRAHAM TITLE CO DOE'S 9
,,,,,,,,,,Lis Pendens,L/P,,DENNIS GINA,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DENNIS GINA
,,,,,,,,,,Lis Pendens,L/P,,ESTATE OF JOHN THOMAS,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ESTATE OF JOHN THOMAS
,,,,,,,,,,Lis Pendens,L/P,,FINANCIAL FREEDOM REVERSE MORTGAGE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=FINANCIAL FREEDOM REVERSE MORTGAGE
,,,,,,,,,,Lis Pendens,L/P,,THOMAS KENYETTA,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=THOMAS KENYETTA
,,,,,,,,,,Lis Pendens,L/P,,THOMAS RODERICK,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=THOMAS RODERICK
,,,,,,,,,,Lis Pendens,L/P,,TYLER KEEGAN,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=TYLER KEEGAN
,,,,,,,,,,Lis Pendens,L/P,,BELLFORT PARK,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BELLFORT PARK
,,,,,,,,,,Lis Pendens,L/P,,HIGHLAND CREEK RANCH HOMEOWNERS ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HIGHLAND CREEK RANCH HOMEOWNERS ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,FLORES JOSE MANUEL,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=FLORES JOSE MANUEL
,,,,,,,,,,Lis Pendens,L/P,,SANCHEZ ELIZABETH,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SANCHEZ ELIZABETH
,,,,,,,,,,Lis Pendens,L/P,,HIGHLAND CREEK RANCH,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HIGHLAND CREEK RANCH
,,,,,,,,,,Lis Pendens,L/P,,19,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=19
,,,,,,,,,,Lis Pendens,L/P,,CITY OF PEARLAND,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CITY OF PEARLAND
,,,,,,,,,,Lis Pendens,L/P,,BERRIOS WILLIAM D,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BERRIOS WILLIAM D
,,,,,,,,,,Lis Pendens,L/P,,DICKINSON RICHARD WADE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DICKINSON RICHARD WADE
,,,,,,,,,,Lis Pendens,L/P,,HARRIS COUNTY,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HARRIS COUNTY
,,,,,,,,,,Lis Pendens,L/P,,HARRIS COUNTY EDUCATION DEPARTMENT,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HARRIS COUNTY EDUCATION DEPARTMENT
,,,,,,,,,,Lis Pendens,L/P,,HARRIS COUNTY FLOOD CONTROL,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HARRIS COUNTY FLOOD CONTROL
,,,,,,,,,,Lis Pendens,L/P,,HARRIS COUNTY HOSPITAL DISTRICT,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HARRIS COUNTY HOSPITAL DISTRICT
,,,,,,,,,,Lis Pendens,L/P,,HOUSTON COMMUNITY COLLEGE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HOUSTON COMMUNITY COLLEGE
,,,,,,,,,,Lis Pendens,L/P,,HOUSTON ISD,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HOUSTON ISD
,,,,,,,,,,Lis Pendens,L/P,,LA ANDREA,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LA ANDREA
,,,,,,,,,,Lis Pendens,L/P,,LOWER KIRBY PEARLAND MANAGEMENT DISTRICT,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LOWER KIRBY PEARLAND MANAGEMENT DISTRICT
,,,,,,,,,,Lis Pendens,L/P,,PORT OF HOUSTON AUTHORITY,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PORT OF HOUSTON AUTHORITY
,,,,,,,,,,Lis Pendens,L/P,,BLACKBURN R T,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BLACKBURN R T
,,,,,,,,,,Lis Pendens,L/P,,160,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=160
,,,,,,,,,,Lis Pendens,L/P,,MEADOWLAKE VILLAGE HOMEOWNERS ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MEADOWLAKE VILLAGE HOMEOWNERS ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,BOTELLO RAUL,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BOTELLO RAUL
,,,,,,,,,,Lis Pendens,L/P,,MEADOW LAKE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MEADOW LAKE
,,,,,,,,,,Lis Pendens,L/P,,27,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=27
,,,,,,,,,,Lis Pendens,L/P,,ATASCOCITA SOUTH COMMUNITY IMPROVEMENT ASSOCIATION,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ATASCOCITA SOUTH COMMUNITY IMPROVEMENT ASSOCIATION
,,,,,,,,,,Lis Pendens,L/P,,MCLAIN MELISSA,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MCLAIN MELISSA
,,,,,,,,,,Lis Pendens,L/P,,CHAVEZ LINDA JO,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHAVEZ LINDA JO
,,,,,,,,,,Lis Pendens,L/P,,ATASCOCITA SOUTH,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ATASCOCITA SOUTH
,,,,,,,,,,Lis Pendens,L/P,,WADE TONYIA,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WADE TONYIA
,,,,,,,,,,Lis Pendens,L/P,,MOTLEY DREXEL,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MOTLEY DREXEL
,,,,,,,,,,Lis Pendens,L/P,,CITY PARK,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CITY PARK
,,,,,,,,,,Lis Pendens,L/P,,15,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=15
,,,,,,,,,,Lis Pendens,L/P,,DOUGLAS RUDY CLINTON,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DOUGLAS RUDY CLINTON
,,,,,,,,,,Lis Pendens,L/P,,MR COOPER,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MR COOPER
,,,,,,,,,,Lis Pendens,L/P,,ASHFORD PARK,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ASHFORD PARK
,,,,,,,,,,Lis Pendens,L/P,,89,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=89
,,,,,,,,,,Lis Pendens,L/P,,SIMIEN LAKESHA TALANE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SIMIEN LAKESHA TALANE
,,,,,,,,,,Lis Pendens,L/P,,SIMIEN TRUMAINE DESHAWN,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SIMIEN TRUMAINE DESHAWN
,,,,,,,,,,Lis Pendens,L/P,,SEE INSTRUMENT,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SEE INSTRUMENT
,,,,,,,,,,Lis Pendens,L/P,,NORMAN ANTHONY,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=NORMAN ANTHONY
,,,,,,,,,,Lis Pendens,L/P,,FABRIGER INVESTMENTS LLC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=FABRIGER INVESTMENTS LLC
,,,,,,,,,,Lis Pendens,L/P,,GIRALDO JOHN,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GIRALDO JOHN
,,,,,,,,,,Lis Pendens,L/P,,LILOY MONICA,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=LILOY MONICA
,,,,,,,,,,Lis Pendens,L/P,,SOUTHEND VILLA,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SOUTHEND VILLA
,,,,,,,,,,Lis Pendens,L/P,,11-12,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=11-12
,,,,,,,,,,Lis Pendens,L/P,,ZUNIGA EVELYN SILVA,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ZUNIGA EVELYN SILVA
,,,,,,,,,,Lis Pendens,L/P,,:ONITY MORTGAGE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=:ONITY MORTGAGE
,,,,,,,,,,Lis Pendens,L/P,,NEWREZ LLC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=NEWREZ LLC
,,,,,,,,,,Lis Pendens,L/P,,PARK PLACE SECURITIES INC SERIES 2005-WHQ4,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PARK PLACE SECURITIES INC SERIES 2005-WHQ4
,,,,,,,,,,Lis Pendens,L/P,,SHELLPOINT,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SHELLPOINT
,,,,,,,,,,Lis Pendens,L/P,,STEWARD TITLE GUARANTY COMPANY,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=STEWARD TITLE GUARANTY COMPANY
,,,,,,,,,,Lis Pendens,L/P,,WELLS FARGO BANK N A,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WELLS FARGO BANK N A
,,,,,,,,,,Lis Pendens,L/P,,SPRING LEAH SUBDIVISION,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SPRING LEAH SUBDIVISION
,,,,,,,,,,Lis Pendens,L/P,,21,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=21
,,,,,,,,,,Lis Pendens,L/P,,GOOSE CREEK LANDING COMMUNITY ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GOOSE CREEK LANDING COMMUNITY ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,PALOMO JESSE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PALOMO JESSE
,,,,,,,,,,Lis Pendens,L/P,,PALOMO MAYRA M,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PALOMO MAYRA M
,,,,,,,,,,Lis Pendens,L/P,,GOOSE CREEK LANDING,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GOOSE CREEK LANDING
,,,,,,,,,,Lis Pendens,L/P,,53,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=53
,,,,,,,,,,Lis Pendens,L/P,,HARRIS COUNTY FLOOD CONTROL DISTRICT,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HARRIS COUNTY FLOOD CONTROL DISTRICT
,,,,,,,,,,Lis Pendens,L/P,,BELLFORT AVENUE PARTNERS LLC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BELLFORT AVENUE PARTNERS LLC
,,,,,,,,,,Lis Pendens,L/P,,SORRELL SANDERS EST,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SORRELL SANDERS EST
,,,,,,,,,,Lis Pendens,L/P,,RIVER WOODS ESTATES SECTION ONE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=RIVER WOODS ESTATES SECTION ONE
,,,,,,,,,,Lis Pendens,L/P,,RIVER WOODS ESTATES,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=RIVER WOODS ESTATES
,,,,,,,,,,Lis Pendens,L/P,,CERVANTES ENRIQUE M,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CERVANTES ENRIQUE M
,,,,,,,,,,Lis Pendens,L/P,,ARROYO PAMELA,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ARROYO PAMELA
,,,,,,,,,,Lis Pendens,L/P,,FEDERAL HOME LOAN MORTGAGE CORPORATION,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=FEDERAL HOME LOAN MORTGAGE CORPORATION
,,,,,,,,,,Lis Pendens,L/P,,FREDDIE MAC SLST 2024-2 PARTICIPATION INTEREST TRUST,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=FREDDIE MAC SLST 2024-2 PARTICIPATION INTEREST TRUST
,,,,,,,,,,Lis Pendens,L/P,,SELECT PORTFOLIO SERVICING INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=SELECT PORTFOLIO SERVICING INC
,,,,,,,,,,Lis Pendens,L/P,,DOVE MEADOWS,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DOVE MEADOWS
,,,,,,,,,,Lis Pendens,L/P,,CONCORD BRIDGE HOMEOWNERS ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CONCORD BRIDGE HOMEOWNERS ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,CHARLES JOVANKA V,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHARLES JOVANKA V
,,,,,,,,,,Lis Pendens,L/P,,GABRIEL DAVID M,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GABRIEL DAVID M
,,,,,,,,,,Lis Pendens,L/P,,CONCORD BRIDGE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CONCORD BRIDGE
,,,,,,,,,,Lis Pendens,L/P,,14,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=14
,,,,,,,,,,Lis Pendens,L/P,,VILLAGES OF NORTHPOINTE COMMUNITY ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=VILLAGES OF NORTHPOINTE COMMUNITY ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,DAVIDSON KEATON RILEY,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DAVIDSON KEATON RILEY
,,,,,,,,,,Lis Pendens,L/P,,DAVIDSON KEVIN MICHAEL,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=DAVIDSON KEVIN MICHAEL
,,,,,,,,,,Lis Pendens,L/P,,VILLAGES OF NORTHPOINTE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=VILLAGES OF NORTHPOINTE
,,,,,,,,,,Lis Pendens,L/P,,ROOSDETT SKYLAR J,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ROOSDETT SKYLAR J
,,,,,,,,,,Lis Pendens,L/P,,GREGERSEN CASEY S,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GREGERSEN CASEY S
,,,,,,,,,,Lis Pendens,L/P,,MEMORIAL GROVE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MEMORIAL GROVE
,,,,,,,,,,Lis Pendens,L/P,,17,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=17
,,,,,,,,,,Lis Pendens,L/P,,PALM GARDENS HOMEOWNERS ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=PALM GARDENS HOMEOWNERS ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,WONG GEORGE Y,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WONG GEORGE Y
,,,,,,,,,,Lis Pendens,L/P,,THE PALM GARDENS,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=THE PALM GARDENS
,,,,,,,,,,Lis Pendens,L/P,,42,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=42
,,,,,,,,,,Lis Pendens,L/P,,GOOSE CREEK RESERVE COMMUNITY ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GOOSE CREEK RESERVE COMMUNITY ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,ESPINOSA ANTHONY R,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ESPINOSA ANTHONY R
,,,,,,,,,,Lis Pendens,L/P,,GOOSE CREEK RESERVE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GOOSE CREEK RESERVE
,,,,,,,,,,Lis Pendens,L/P,,2A,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=2A
,,,,,,,,,,Lis Pendens,L/P,,CYPRESSWOOD LANDING HOMEOWNERS ASSOCIATION,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CYPRESSWOOD LANDING HOMEOWNERS ASSOCIATION
,,,,,,,,,,Lis Pendens,L/P,,GATLIN KATINA DESHONE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GATLIN KATINA DESHONE
